25,-6,X6rwDKXdQ48o7PyvWmCpwk7CPPE=,nFGkZg0jmdemkKt/dP+WEKAQEXM=
25,-7,X6rwDKXdQ48o7PyvWmCpwk7CPPE=,NyUwt6+fJh8A7fJobJTi/4BSVBc=
24,-9,lQbaOT0R/rPN0N/lmzuUtg/kq7c=,lQM3mdeyAnF2vypiFngiSs9BbXg=
24,-8,lQbaOT0R/rPN0N/lmzuUtg/kq7c=,NyUwt6+fJh8A7fJobJTi/4BSVBc=
23,-8,lQbaOT0R/rPN0N/lmzuUtg/kq7c=,eevN1Chbm7JlhXebmc0rY7q8Qg0=
23,-9,lQbaOT0R/rPN0N/lmzuUtg/kq7c=,yzX6U5H55zyv/KR8i9oWx4Z9h5U=
24,-6,FH2jGEJw8lyTi7KuomcehKliuJA=,nFGkZg0jmdemkKt/dP+WEKAQEXM=
24,-7,SV4mJzE0W3isnODmJbAmSIAhDgE=,NyUwt6+fJh8A7fJobJTi/4BSVBc=
23,-6,SV4mJzE0W3isnODmJbAmSIAhDgE=,2xZH8GnvLILhimObl+i9C95P4Kg=
23,-7,SV4mJzE0W3isnODmJbAmSIAhDgE=,eevN1Chbm7JlhXebmc0rY7q8Qg0=
21,-6,j06ihRm/U1mvjmYGeamQW0ReTPA=,xf2kdCAo8ICpgwWnN9Ch84d08yI=
22,-7,j06ihRm/U1mvjmYGeamQW0ReTPA=,eevN1Chbm7JlhXebmc0rY7q8Qg0=
21,-7,j06ihRm/U1mvjmYGeamQW0ReTPA=,loA//6eIaHhTArhB/ZcXHLhv+Xw=
22,-6,j06ihRm/U1mvjmYGeamQW0ReTPA=,2xZH8GnvLILhimObl+i9C95P4Kg=
19,-6,5TKFUN4ww8K60JDDJFQr7ehgCYI=,C19/OCHu+QDxO7E+DMUSeIH4QXA=
20,-7,5TKFUN4ww8K60JDDJFQr7ehgCYI=,loA//6eIaHhTArhB/ZcXHLhv+Xw=
19,-7,5TKFUN4ww8K60JDDJFQr7ehgCYI=,Ymav7q75O1/NRaoCY/cOtRoajJc=
20,-6,5TKFUN4ww8K60JDDJFQr7ehgCYI=,xf2kdCAo8ICpgwWnN9Ch84d08yI=
19,-4,tUF1oG6QwBy6GV4PwdOM+df4SE4=,IFM/GcY7+8ha5HqCJsB8kNKsiv0=
20,-4,tUF1oG6QwBy6GV4PwdOM+df4SE4=,YNCgYBNXQjw+Zurm3vWm4qGUXq4=
19,-5,tUF1oG6QwBy6GV4PwdOM+df4SE4=,C19/OCHu+QDxO7E+DMUSeIH4QXA=
22,-4,tUF1oG6QwBy6GV4PwdOM+df4SE4=,yVgstl7X3RAGxphhHoYdtj9q9FU=
20,-5,tUF1oG6QwBy6GV4PwdOM+df4SE4=,xf2kdCAo8ICpgwWnN9Ch84d08yI=
22,-5,tUF1oG6QwBy6GV4PwdOM+df4SE4=,2xZH8GnvLILhimObl+i9C95P4Kg=
22,-3,tUF1oG6QwBy6GV4PwdOM+df4SE4=,yVgstl7X3RAGxphhHoYdtj9q9FU=
20,-3,tUF1oG6QwBy6GV4PwdOM+df4SE4=,YNCgYBNXQjw+Zurm3vWm4qGUXq4=
22,-2,tUF1oG6QwBy6GV4PwdOM+df4SE4=,iuUj1G57g94vuXEztG9dan2yrw8=
19,-3,tUF1oG6QwBy6GV4PwdOM+df4SE4=,IFM/GcY7+8ha5HqCJsB8kNKsiv0=
21,-5,tUF1oG6QwBy6GV4PwdOM+df4SE4=,xf2kdCAo8ICpgwWnN9Ch84d08yI=
21,-4,y1Cxafk5RVQFlAjBDif45z1Qzww=,YNCgYBNXQjw+Zurm3vWm4qGUXq4=
21,-3,y1Cxafk5RVQFlAjBDif45z1Qzww=,YNCgYBNXQjw+Zurm3vWm4qGUXq4=
21,-2,y1Cxafk5RVQFlAjBDif45z1Qzww=,3qtoUDCh+/T2rkkTy2H0tEbaVrY=
19,-2,y1Cxafk5RVQFlAjBDif45z1Qzww=,EhjHHaBFkTwAJvR343EiKXvLAbI=
20,-2,y1Cxafk5RVQFlAjBDif45z1Qzww=,3qtoUDCh+/T2rkkTy2H0tEbaVrY=
24,-5,8wel7OcvOJI+vTj5k4dthNfDbN8=,nFGkZg0jmdemkKt/dP+WEKAQEXM=
24,-4,8wel7OcvOJI+vTj5k4dthNfDbN8=,Iqsexxuz/TVBeREvnTuvgbilUrw=
23,-3,8wel7OcvOJI+vTj5k4dthNfDbN8=,yVgstl7X3RAGxphhHoYdtj9q9FU=
24,-2,8wel7OcvOJI+vTj5k4dthNfDbN8=,VndhZVYXf6VV6s4Qr6gEiV/w1Z0=
24,-3,8wel7OcvOJI+vTj5k4dthNfDbN8=,Iqsexxuz/TVBeREvnTuvgbilUrw=
23,-2,8wel7OcvOJI+vTj5k4dthNfDbN8=,iuUj1G57g94vuXEztG9dan2yrw8=
23,-4,p3c479pHTpsFHdltfcIRHmD4P2w=,yVgstl7X3RAGxphhHoYdtj9q9FU=
23,-5,p3c479pHTpsFHdltfcIRHmD4P2w=,2xZH8GnvLILhimObl+i9C95P4Kg=
26,-4,p3c479pHTpsFHdltfcIRHmD4P2w=,8GTP2tvS6hHAIf+/IFBFmf12aso=
25,-3,p3c479pHTpsFHdltfcIRHmD4P2w=,Iqsexxuz/TVBeREvnTuvgbilUrw=
25,-5,p3c479pHTpsFHdltfcIRHmD4P2w=,nFGkZg0jmdemkKt/dP+WEKAQEXM=
26,-5,p3c479pHTpsFHdltfcIRHmD4P2w=,8dzAaEncM4Rv/d0H6Tv5iO6eoPc=
25,-2,p3c479pHTpsFHdltfcIRHmD4P2w=,VndhZVYXf6VV6s4Qr6gEiV/w1Z0=
25,-4,p3c479pHTpsFHdltfcIRHmD4P2w=,Iqsexxuz/TVBeREvnTuvgbilUrw=
26,-2,p3c479pHTpsFHdltfcIRHmD4P2w=,vn3e0b1kfUfOcZX6y6M0TG/oF9o=
26,-3,p3c479pHTpsFHdltfcIRHmD4P2w=,8GTP2tvS6hHAIf+/IFBFmf12aso=
27,-3,9ahrEc0Gm6TVZXSYoExiu+yjtHc=,8GTP2tvS6hHAIf+/IFBFmf12aso=
27,-2,9ahrEc0Gm6TVZXSYoExiu+yjtHc=,vn3e0b1kfUfOcZX6y6M0TG/oF9o=
28,-2,9ahrEc0Gm6TVZXSYoExiu+yjtHc=,qUEFqse+AuunUUj5FEa2KpvK4WA=
28,-3,9ahrEc0Gm6TVZXSYoExiu+yjtHc=,Fnej06+I73zTKkIFeyL3e5MVqCQ=
28,-5,BYhcfv23NG1aDqHK2XEcR7aRmHo=,9L93+OmDv1zM2iXpBkpfsZqwqO0=
27,-4,BYhcfv23NG1aDqHK2XEcR7aRmHo=,8GTP2tvS6hHAIf+/IFBFmf12aso=
27,-5,BYhcfv23NG1aDqHK2XEcR7aRmHo=,8dzAaEncM4Rv/d0H6Tv5iO6eoPc=
28,-4,BYhcfv23NG1aDqHK2XEcR7aRmHo=,Fnej06+I73zTKkIFeyL3e5MVqCQ=
28,-6,BYhcfv23NG1aDqHK2XEcR7aRmHo=,9L93+OmDv1zM2iXpBkpfsZqwqO0=
27,-6,BYhcfv23NG1aDqHK2XEcR7aRmHo=,8dzAaEncM4Rv/d0H6Tv5iO6eoPc=
28,-7,BYhcfv23NG1aDqHK2XEcR7aRmHo=,hR0A8UOskMv3Sj1kFT/gzilx/zU=
27,-7,BYhcfv23NG1aDqHK2XEcR7aRmHo=,rhj+pMy2aC8UR+DTPYu6jxSoZlw=
27,-8,On9o6uiLU2lXxkoE18gRasFh4fA=,rhj+pMy2aC8UR+DTPYu6jxSoZlw=
28,-9,On9o6uiLU2lXxkoE18gRasFh4fA=,57HA+hnO9a+9L8NtIhJLEwKADSk=
28,-8,On9o6uiLU2lXxkoE18gRasFh4fA=,hR0A8UOskMv3Sj1kFT/gzilx/zU=
27,-9,On9o6uiLU2lXxkoE18gRasFh4fA=,CQeeGSkhLaWPe3nWdlhiDq3HKlU=
28,-11,On9o6uiLU2lXxkoE18gRasFh4fA=,O7ls03JO6NVJp1VrWgK0SVxvg1M=
28,-10,On9o6uiLU2lXxkoE18gRasFh4fA=,57HA+hnO9a+9L8NtIhJLEwKADSk=
27,-10,On9o6uiLU2lXxkoE18gRasFh4fA=,CQeeGSkhLaWPe3nWdlhiDq3HKlU=
27,-11,On9o6uiLU2lXxkoE18gRasFh4fA=,DHmPjdRER4YWndFqx5xkgGwdeUs=
28,-13,qbymjL/qoBcSLhEWevZmasbH4OQ=,pNSqG53doUBtvtyK3dZFqZbEpGE=
27,-12,qbymjL/qoBcSLhEWevZmasbH4OQ=,DHmPjdRER4YWndFqx5xkgGwdeUs=
28,-12,qbymjL/qoBcSLhEWevZmasbH4OQ=,O7ls03JO6NVJp1VrWgK0SVxvg1M=
27,-13,qbymjL/qoBcSLhEWevZmasbH4OQ=,NmqtVi22o7cwhI8m2q2WivEzim8=
28,-14,qbymjL/qoBcSLhEWevZmasbH4OQ=,pNSqG53doUBtvtyK3dZFqZbEpGE=
28,-15,qbymjL/qoBcSLhEWevZmasbH4OQ=,C5liHdQOfrOKxH4QWtbfJXzvceM=
27,-14,qbymjL/qoBcSLhEWevZmasbH4OQ=,NmqtVi22o7cwhI8m2q2WivEzim8=
29,-10,qbymjL/qoBcSLhEWevZmasbH4OQ=,57HA+hnO9a+9L8NtIhJLEwKADSk=
27,-15,qbymjL/qoBcSLhEWevZmasbH4OQ=,MC1nFfbjJqM+yw96rcOQxdOMZ7Y=
29,-12,qbymjL/qoBcSLhEWevZmasbH4OQ=,O7ls03JO6NVJp1VrWgK0SVxvg1M=
29,-11,qbymjL/qoBcSLhEWevZmasbH4OQ=,O7ls03JO6NVJp1VrWgK0SVxvg1M=
29,-13,qbymjL/qoBcSLhEWevZmasbH4OQ=,pNSqG53doUBtvtyK3dZFqZbEpGE=
29,-14,qbymjL/qoBcSLhEWevZmasbH4OQ=,pNSqG53doUBtvtyK3dZFqZbEpGE=
29,-15,qbymjL/qoBcSLhEWevZmasbH4OQ=,C5liHdQOfrOKxH4QWtbfJXzvceM=
29,-16,qbymjL/qoBcSLhEWevZmasbH4OQ=,C5liHdQOfrOKxH4QWtbfJXzvceM=
28,-16,qbymjL/qoBcSLhEWevZmasbH4OQ=,C5liHdQOfrOKxH4QWtbfJXzvceM=
26,-16,sjEBcGiBtbDYwdbF8WJ8h2AssmI=,MC1nFfbjJqM+yw96rcOQxdOMZ7Y=
27,-16,sjEBcGiBtbDYwdbF8WJ8h2AssmI=,MC1nFfbjJqM+yw96rcOQxdOMZ7Y=
25,-16,sjEBcGiBtbDYwdbF8WJ8h2AssmI=,RtAlXGT5V/tJJgpKYbiW8ozwGEg=
24,-16,sjEBcGiBtbDYwdbF8WJ8h2AssmI=,RtAlXGT5V/tJJgpKYbiW8ozwGEg=
23,-16,sjEBcGiBtbDYwdbF8WJ8h2AssmI=,fRMBDuTxwTcn8FRCb49imm1TD+E=
20,-1,sjEBcGiBtbDYwdbF8WJ8h2AssmI=,3qtoUDCh+/T2rkkTy2H0tEbaVrY=
19,-1,sjEBcGiBtbDYwdbF8WJ8h2AssmI=,EhjHHaBFkTwAJvR343EiKXvLAbI=
17,-3,dFBk4S5Bohz1hJrqhzPRe9RK+MY=,NnqvqLorcjFqcMbsi2S1VNlmKSE=
17,-7,dFBk4S5Bohz1hJrqhzPRe9RK+MY=,q/UyrKM8i/iRxR2icwJUnQxrWgI=
17,-2,dFBk4S5Bohz1hJrqhzPRe9RK+MY=,ZamCDRmja5UpmkALCi4OF815ODk=
18,-7,dFBk4S5Bohz1hJrqhzPRe9RK+MY=,Ymav7q75O1/NRaoCY/cOtRoajJc=
18,-3,dFBk4S5Bohz1hJrqhzPRe9RK+MY=,IFM/GcY7+8ha5HqCJsB8kNKsiv0=
17,-5,ZBQH4Pk9WDmyDsvEmiZkq/qBVyk=,9qwnz7DxZzxma6q5SFPihAxVWiQ=
18,-2,ZBQH4Pk9WDmyDsvEmiZkq/qBVyk=,EhjHHaBFkTwAJvR343EiKXvLAbI=
18,-5,ZBQH4Pk9WDmyDsvEmiZkq/qBVyk=,C19/OCHu+QDxO7E+DMUSeIH4QXA=
17,-4,ZBQH4Pk9WDmyDsvEmiZkq/qBVyk=,NnqvqLorcjFqcMbsi2S1VNlmKSE=
17,-6,ZBQH4Pk9WDmyDsvEmiZkq/qBVyk=,9qwnz7DxZzxma6q5SFPihAxVWiQ=
18,-6,ZBQH4Pk9WDmyDsvEmiZkq/qBVyk=,C19/OCHu+QDxO7E+DMUSeIH4QXA=
18,-4,ZBQH4Pk9WDmyDsvEmiZkq/qBVyk=,IFM/GcY7+8ha5HqCJsB8kNKsiv0=
16,-11,AENlwcLsbjCp79f3R2kMlCcH50U=,LYOjiSJdyB5sRcW/tiUwLxzwbTc=
16,-10,AENlwcLsbjCp79f3R2kMlCcH50U=,kpOFS845HgcGv7CkhWZoN02odEM=
16,-13,uJAA/e5+FYp7dt6CbaB5abarZ08=,OHDJhpoAR94NuKe+sVslxBxbtr8=
16,-12,uJAA/e5+FYp7dt6CbaB5abarZ08=,LYOjiSJdyB5sRcW/tiUwLxzwbTc=
21,-8,/PKM4NegZLbHo74CfiajAbDeZZ4=,loA//6eIaHhTArhB/ZcXHLhv+Xw=
17,-8,/PKM4NegZLbHo74CfiajAbDeZZ4=,q/UyrKM8i/iRxR2icwJUnQxrWgI=
21,-11,/PKM4NegZLbHo74CfiajAbDeZZ4=,vmS7t2Wjul9Y8vYcCNYMcPrDJLQ=
22,-9,/PKM4NegZLbHo74CfiajAbDeZZ4=,yzX6U5H55zyv/KR8i9oWx4Z9h5U=
22,-11,/PKM4NegZLbHo74CfiajAbDeZZ4=,UaTJuxChmVZZtp7MyuSXKF5k6VA=
20,-11,/PKM4NegZLbHo74CfiajAbDeZZ4=,vmS7t2Wjul9Y8vYcCNYMcPrDJLQ=
22,-8,/PKM4NegZLbHo74CfiajAbDeZZ4=,eevN1Chbm7JlhXebmc0rY7q8Qg0=
18,-8,/PKM4NegZLbHo74CfiajAbDeZZ4=,Ymav7q75O1/NRaoCY/cOtRoajJc=
22,-16,/PKM4NegZLbHo74CfiajAbDeZZ4=,fRMBDuTxwTcn8FRCb49imm1TD+E=
21,-9,/PKM4NegZLbHo74CfiajAbDeZZ4=,pUqfO95p+CB0N3ZnS5CweZ17nEA=
21,-16,/PKM4NegZLbHo74CfiajAbDeZZ4=,zgnQDymt8SwlcF9PPnDDawUDPnQ=
20,-8,/PKM4NegZLbHo74CfiajAbDeZZ4=,loA//6eIaHhTArhB/ZcXHLhv+Xw=
18,-10,/PKM4NegZLbHo74CfiajAbDeZZ4=,ACLLxJ9tjJVSNH9+FyflvtCbYb4=
18,-9,/PKM4NegZLbHo74CfiajAbDeZZ4=,ACLLxJ9tjJVSNH9+FyflvtCbYb4=
22,-10,/PKM4NegZLbHo74CfiajAbDeZZ4=,yzX6U5H55zyv/KR8i9oWx4Z9h5U=
19,-10,/PKM4NegZLbHo74CfiajAbDeZZ4=,ACLLxJ9tjJVSNH9+FyflvtCbYb4=
20,-9,/PKM4NegZLbHo74CfiajAbDeZZ4=,pUqfO95p+CB0N3ZnS5CweZ17nEA=
21,-10,/PKM4NegZLbHo74CfiajAbDeZZ4=,pUqfO95p+CB0N3ZnS5CweZ17nEA=
19,-9,/PKM4NegZLbHo74CfiajAbDeZZ4=,ACLLxJ9tjJVSNH9+FyflvtCbYb4=
19,-8,mbaQog2j/0lTJ08aEc8WCO7xqvI=,Ymav7q75O1/NRaoCY/cOtRoajJc=
17,-16,mbaQog2j/0lTJ08aEc8WCO7xqvI=,HbsC1FtSx0HjwwIeoO99qFGcixI=
17,-9,mbaQog2j/0lTJ08aEc8WCO7xqvI=,kpOFS845HgcGv7CkhWZoN02odEM=
16,-14,mbaQog2j/0lTJ08aEc8WCO7xqvI=,OHDJhpoAR94NuKe+sVslxBxbtr8=
18,-14,mbaQog2j/0lTJ08aEc8WCO7xqvI=,O3JF6ADU1I6RGUnZWhtsAJY493I=
18,-11,mbaQog2j/0lTJ08aEc8WCO7xqvI=,kPs/3rquytX4NL7QBoC0txmlqDQ=
17,-14,mbaQog2j/0lTJ08aEc8WCO7xqvI=,OHDJhpoAR94NuKe+sVslxBxbtr8=
19,-11,mbaQog2j/0lTJ08aEc8WCO7xqvI=,kPs/3rquytX4NL7QBoC0txmlqDQ=
17,-11,mbaQog2j/0lTJ08aEc8WCO7xqvI=,LYOjiSJdyB5sRcW/tiUwLxzwbTc=
18,-16,mbaQog2j/0lTJ08aEc8WCO7xqvI=,P8xkjPoVYPj7UGXYm+0QPM1NqlM=
17,-10,mbaQog2j/0lTJ08aEc8WCO7xqvI=,kpOFS845HgcGv7CkhWZoN02odEM=
20,-16,mbaQog2j/0lTJ08aEc8WCO7xqvI=,zgnQDymt8SwlcF9PPnDDawUDPnQ=
17,-15,mbaQog2j/0lTJ08aEc8WCO7xqvI=,HbsC1FtSx0HjwwIeoO99qFGcixI=
19,-16,mbaQog2j/0lTJ08aEc8WCO7xqvI=,P8xkjPoVYPj7UGXYm+0QPM1NqlM=
18,-15,mbaQog2j/0lTJ08aEc8WCO7xqvI=,P8xkjPoVYPj7UGXYm+0QPM1NqlM=
20,-10,mbaQog2j/0lTJ08aEc8WCO7xqvI=,pUqfO95p+CB0N3ZnS5CweZ17nEA=
16,-15,mbaQog2j/0lTJ08aEc8WCO7xqvI=,HbsC1FtSx0HjwwIeoO99qFGcixI=
16,-16,mbaQog2j/0lTJ08aEc8WCO7xqvI=,HbsC1FtSx0HjwwIeoO99qFGcixI=
16,-3,mbaQog2j/0lTJ08aEc8WCO7xqvI=,NnqvqLorcjFqcMbsi2S1VNlmKSE=
18,-1,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,EhjHHaBFkTwAJvR343EiKXvLAbI=
16,-2,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,ZamCDRmja5UpmkALCi4OF815ODk=
16,-4,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,NnqvqLorcjFqcMbsi2S1VNlmKSE=
16,-9,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,kpOFS845HgcGv7CkhWZoN02odEM=
17,-1,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,ZamCDRmja5UpmkALCi4OF815ODk=
29,-9,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,57HA+hnO9a+9L8NtIhJLEwKADSk=
29,-8,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,hR0A8UOskMv3Sj1kFT/gzilx/zU=
16,-8,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,q/UyrKM8i/iRxR2icwJUnQxrWgI=
29,-6,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,9L93+OmDv1zM2iXpBkpfsZqwqO0=
29,-7,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,hR0A8UOskMv3Sj1kFT/gzilx/zU=
16,-5,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,9qwnz7DxZzxma6q5SFPihAxVWiQ=
29,-4,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,Fnej06+I73zTKkIFeyL3e5MVqCQ=
29,-5,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,9L93+OmDv1zM2iXpBkpfsZqwqO0=
16,-6,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,9qwnz7DxZzxma6q5SFPihAxVWiQ=
29,-3,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,Fnej06+I73zTKkIFeyL3e5MVqCQ=
29,-2,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,qUEFqse+AuunUUj5FEa2KpvK4WA=
16,-7,enjEAOb/cPQVZbu7jy9Ykd4NUmE=,q/UyrKM8i/iRxR2icwJUnQxrWgI=
27,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,vn3e0b1kfUfOcZX6y6M0TG/oF9o=
28,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,qUEFqse+AuunUUj5FEa2KpvK4WA=
23,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,iuUj1G57g94vuXEztG9dan2yrw8=
26,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,vn3e0b1kfUfOcZX6y6M0TG/oF9o=
24,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,VndhZVYXf6VV6s4Qr6gEiV/w1Z0=
25,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,VndhZVYXf6VV6s4Qr6gEiV/w1Z0=
29,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,qUEFqse+AuunUUj5FEa2KpvK4WA=
22,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,iuUj1G57g94vuXEztG9dan2yrw8=
21,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,3qtoUDCh+/T2rkkTy2H0tEbaVrY=
16,-1,ZsKp9xGhgLuJs+xGxR4WC28AnPA=,ZamCDRmja5UpmkALCi4OF815ODk=
25,-29,tCXcFQON/8888moAHI1UzL7ac6M=,ingVZXPTIuVknr9l/mIrwIGOHZM=
26,-29,tCXcFQON/8888moAHI1UzL7ac6M=,T+SUAf3k4pJhlEO68aG/sMlhSuw=
25,-28,tCXcFQON/8888moAHI1UzL7ac6M=,552/IiC+YUH1UwzAIXlSU2ELOxg=
26,-28,tCXcFQON/8888moAHI1UzL7ac6M=,eq9HlLyZKT0ZQQJ+4Dt3P3gej4A=
25,-31,Vwj0lgDc7TNxVuW5xknTuTmk3uA=,/0nXKByCYpDniiQG/79xKQnx3mE=
26,-31,Vwj0lgDc7TNxVuW5xknTuTmk3uA=,tWEveac4TIPsz94fTY2DdE6K6f0=
26,-30,Vwj0lgDc7TNxVuW5xknTuTmk3uA=,T+SUAf3k4pJhlEO68aG/sMlhSuw=
